id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
1,C0404,Youssef Lahlou,18-24,m,Fès,Bronze,organic,2020-01-01,9999-12-31,True
2,C0650,Ahmed Cherkaoui,35-44,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
3,C0193,Meryem Filali,25-34,f,Fès,Bronze,paid_search,2020-01-01,9999-12-31,True
4,C0180,Khadija Filali,18-24,f,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
5,C0304,Imane Cherkaoui,25-34,f,Tanger,Bronze,email,2020-01-01,9999-12-31,True
6,C0223,Imane Benomar,25-34,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
7,C0881,Tariq Tazi,18-24,m,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
8,C0584,Houda Tazi,35-44,f,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
9,C0947,Ahmed Benomar,35-44,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
10,C0197,Rachid Guerraoui,35-44,m,Oujda,Bronze,paid_search,2020-01-01,9999-12-31,True
11,C0708,Mohamed Benali,55-64,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
12,C0703,Sara Guerraoui,45-54,f,Agadir,Bronze,paid_search,2020-01-01,9999-12-31,True
13,C0339,Rachid Guerraoui,45-54,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
14,C0707,Meryem Filali,35-44,f,Casablanca,Bronze,organic,2020-01-01,9999-12-31,True
15,C0063,Rachid Cherkaoui,25-34,m,Fès,Bronze,referral,2020-01-01,9999-12-31,True
16,C0811,Mohamed Berrada,55-64,m,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
17,C0626,Amine Benali,55-64,m,Agadir,Bronze,organic,2020-01-01,9999-12-31,True
18,C0743,Laila Idrissi,18-24,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
19,C0206,Sara Lahlou,35-44,f,Casablanca,Bronze,paid_search,2020-01-01,9999-12-31,True
20,C0552,Youssef Benomar,25-34,m,Fès,Bronze,social_media,2020-01-01,9999-12-31,True
21,C0573,Nadia Guerraoui,18-24,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
22,C0513,Amine Benali,35-44,m,Tanger,Bronze,organic,2020-01-01,9999-12-31,True
23,C0043,Rachid Tazi,55-64,m,Tanger,Bronze,paid_search,2020-01-01,9999-12-31,True
24,C0698,Sanaa Tazi,45-54,f,Non renseignée,Bronze,email,2020-01-01,9999-12-31,True
25,C0574,Mohamed Berrada,18-24,m,Agadir,Bronze,referral,2020-01-01,9999-12-31,True
26,C0135,Youssef Lahlou,45-54,m,Oujda,Bronze,referral,2020-01-01,9999-12-31,True
27,C0633,Tariq Tazi,35-44,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
28,C0726,Sara Tazi,45-54,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
29,C0395,Khalid Guerraoui,18-24,m,Rabat,Bronze,referral,2020-01-01,9999-12-31,True
30,C0410,Nadia Guerraoui,45-54,f,Fès,Bronze,email,2020-01-01,9999-12-31,True
31,C0212,Youssef Cherkaoui,35-44,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
32,C0982,Mohamed Benomar,45-54,m,Marrakech,Bronze,referral,2020-01-01,9999-12-31,True
33,C0406,Nadia Guerraoui,55-64,f,Non renseignée,Bronze,paid_search,2020-01-01,9999-12-31,True
34,C0070,Meryem Berrada,25-34,f,Casablanca,Bronze,social_media,2020-01-01,9999-12-31,True
35,C0198,Omar Guerraoui,25-34,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
36,C0176,Khadija Berrada,18-24,f,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
37,C0243,Houda Tazi,45-54,f,Fès,Bronze,organic,2020-01-01,9999-12-31,True
38,C0664,Khalid Benali,25-34,m,Rabat,Bronze,paid_search,2020-01-01,9999-12-31,True
39,C0401,Youssef Cherkaoui,18-24,m,Oujda,Bronze,social_media,2020-01-01,9999-12-31,True
40,C0411,Hassan Guerraoui,35-44,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
41,C0148,Houda Berrada,35-44,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
42,C0372,Karim Tazi,35-44,m,Non renseignée,Bronze,social_media,2020-01-01,9999-12-31,True
43,C0393,Imane Guerraoui,25-34,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
44,C0965,Khalid Alami,18-24,m,Agadir,Bronze,social_media,2020-01-01,9999-12-31,True
45,C0783,Sanaa Lahlou,45-54,f,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
46,C0118,Zineb Benomar,45-54,f,Marrakech,Bronze,social_media,2020-01-01,9999-12-31,True
47,C0121,Ahmed Tazi,35-44,m,Rabat,Bronze,email,2020-01-01,9999-12-31,True
48,C0359,Meryem Berrada,,f,Casablanca,Bronze,referral,2020-01-01,9999-12-31,True
49,C0490,Khalid Benali,55-64,m,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
50,C0462,Meryem Tazi,45-54,f,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
51,C0995,Nadia Guerraoui,45-54,f,Non renseignée,Bronze,organic,2020-01-01,9999-12-31,True
52,C0259,Sara Filali,35-44,f,Marrakech,Bronze,email,2020-01-01,9999-12-31,True
53,C0338,Hassan Lahlou,25-34,m,Non renseignée,Bronze,referral,2020-01-01,9999-12-31,True
54,C0303,Meryem Alami,,f,Tanger,Bronze,social_media,2020-01-01,9999-12-31,True
